2472;"Manutenção Naval"
2473;"Marina"
2474;"Motores Marítimos e de Popa"
2477;"Navios - Corretores"
2478;"Navios - Fornecedores"
2479;"Portos"
2490;"Bilhar e Sinuca - Art e Equip"
2494;"Cães de Guarda - Aluguel"
2510;"Livros - Locadoras"
2514;"Quadras Esportivas - Aluguel"
2521;"Televisão - Ap - Aluguel"
2527;"Videocassete e DVD - Aparelhos - Aluguel"
2534;"Transporte Escolar"
2542;"Cabinas"
2546;"Garrafas"
2547;"Molduras - Atac e Fab"
2556;"Vitrais"
2594;"Açougues e Frigoríficos"
2595;"Supermercados - Art e Equip"
2608;"Brigadas de Incêndio"
2615;"Máquinas de Costura Industriais"
2627;"Restaurantes Industriais - Administração"
2631;"Instrumentos Musicais - Lojas"
2633;"Padarias e Confeitarias - Art e Equip"
2640;"Telefones Celulares - Aparelhos e Acessórios (Lojas)"
2641;"Telefones - Ap - Conserto e Vendas"
2642;"amidos"
2643;"arroz - beneficiamento"
2650;"erva-mate - atac, distr e beneficiamento"
2662;"Transformadores Elétricos"
2663;"Subestações Elétricas"
2664;"Agricultura e Criação de Animais"
2665;"Agroindústria"
2676;"Animais de Estimação"
2680;"Cães - Adestramento"
2691;"Artigos e Insumos"
2698;"Farelos"
2701;"Peles"
2705;"Selaria"
2708;"Tronco Brete"
2709;"Criadores"
2712;"Aqüicultura"
2713;"Aves e Ovos"
2715;"Granjas"
2718;"Piscicultura"
2719;"Instalações Rurais"
2724;"Drenagem"
2725;"Estufas"
2728;"Silos"
2731;"Máquinas e Equipamentos"
2733;"Cata-ventos"
2736;"Máquinas para Beneficiar"
2742;"Trituradores"
2743;"Produtores Agrícolas"
2749;"Floriculturas - Fornecedores"
2750;"Frutas, Legumes e Verduras"
2751;"Fumo - Fab e Distr"
2754;"Verduras e Legumes"
2755;"Serviços e Profissionais"
2756;"Agricultura e Pecuária - Assessoria e Pesquisa"
2758;"Aves - Abatedouros"
2759;"Aviação Agrícola"
2760;"Beneficiamento Agrícola"
2765;"Engenheiros Agrônomos"
2768;"Hidrossemeadura"
2769;"Imagens de Satélite"
2770;"Inseminação Artificial para Animais"
2772;"Matadouros"
2774;"Reflorestamento - Empresas"
2775;"Transporte de Animais"
2778;"Zootécnicos"
2779;"Alimentos, Bebidas e Fumo"
2780;"Alimentação"
2781;"Compras"
2788;"Quitandas"
2791;"Refeições e Lanches"
2792;"Açaí"
2794;"Alimentos Congelados"
2797;"Cafés Regionais"
2799;"Congelados"
2802;"Espetinhos de Churrasco"
2806;"Pastelarias"
2812;"Artigos e Equipamentos"
2813;"Para a Indústria"
2814;"Autoclaves"
2817;"Caixas Plásticas"
2822;"Essências"
2823;"Etiquetadoras"
2830;"Refrigeradores - Atac e Fab"
2832;"Sorvetes - Máq p Fabricar"
2833;"Para o Comércio"
2834;"Açougues e Frigoríficos - Art e Equip"
2836;"Café - Máquinas para Fazer"
2837;"Caixas Registradoras"
2840;"Cutelaria"
2852;"Bebidas"
2857;"Cachaças"
2862;"Festas"
2868;"Fumo"
2869;"Charutos"
2870;"Cigarros - Fab e Distr"
2871;"Fósforos"
2872;"Tabacarias"
2874;"Açúcar, Condimentos e Temperos"
2882;"Alimentos Congelados e Sorvetes"
2883;"Carnes e Pescados"
2889;"Cereais e Grãos"
2892;"Doces, Biscoitos e Chocolates"
2897;"Doces - Atac e Fab"
2898;"Ervas, Chás e Sementes"
2900;"Farinha, Massas e Similares"
2907;"Frios e Laticínios"
2908;"Frios e Queijos"
2916;"Produtos Diet, Light e Naturais"
2921;"Armazéns Gerais"
2923;"Seguros de Cargas"
2926;"Para Empresas"
2928;"Refeições - Adm. de Cartões e Convênios"
2931;"Arte e Cultura"
2932;"Artes Plásticas e Escultura"
2934;"Artistas Plásticos"
2937;"Escultores"
2938;"Galerias de Arte"
2939;"Leiloeiros"
2944;"Pinturas - Art e Equip"
2945;"Tintas para Tecidos"
2946;"Artes Visuais e Gráficas"
2950;"Desenhistas"
2954;"Cinema, Vídeo e TV"
2958;"CDs, DVDs e Discos(Lojas)"
2960;"Cinemas"
2962;"Dublagens"
2965;"Filmes - Estúdios e Produtoras"
2966;"Filmes e Vídeos - Distribuidores"
2968;"Ingressos - Vendas em Domicílio"
2973;"Videoclubes e Locadoras"
2975;"Videotape"
2976;"Dança e Teatro"
2980;"Dança - Art"
2987;"Fotografia"
2998;"Bancas para Jornais e Revistas"
2999;"Bancas para Jornais e Revistas - Fab"
3000;"Bibliotecas"
3001;"Direitos Autorais - Sociedades"
3002;"Jornais - Assinaturas"
3003;"Jornais - Distribuidores"
3004;"Jornais - Editores e Representantes"
3006;"Livros - Distribuidores"
3009;"Revistas - Assinaturas"
3010;"Música"
3021;"Instrumentos Musicais - Atac e Fab"
3022;"Instrumentos Musicais - Conserto"
3024;"Música - Editores"
3027;"Rádio - Emissoras e Retransmissoras"
3030;"Programação Cultural"
3042;"Beleza, Bem-estar e Espiritualidade"
3043;"Beleza"
3054;"Modeladores Cirúrgicos e Estéticos"
3066;"Maquiagem Definitiva"
3070;"Tatuagens e Body Piercing"
3071;"Tratamentos"
3077;"Boa Forma"
3080;"Personal Trainers"
3084;"Espiritualidade e Esoterismo"
3085;"Serviços Religiosos"
3094;"Saúde e Bem-estar"
3099;"Terapias Alternativas"
3100;"Yoga"
3101;"Serviços para Portadores de Necessidades Especiais"
3107;"Carros e Outros Veículos"
3108;"Acessórios"
3113;"Capas"
3119;"GPS - Aparelhos"
3122;"Caminhões"
3130;"Compra, Venda e Aluguel"
3143;"Quadriciclos"
3145;"Triciclos"
3153;"Pneus - Máq e Equip para Conserto"
3155;"Taxímetros"
3159;"Ônibus"
3162;"Ônibus Urbanos"
3163;"Outros Veículos"
3164;"Carroças e Charretes"
3171;"Para o Motor"
3179;"Motores a Gás"
3186;"Peças"
3190;"Automóveis - Câmbio Automático"
3201;"Automóveis - Velocímetros"
3217;"Pneus - Reciclagem"
3220;"Tacógrafos"
3229;"Adaptação"
3232;"Combustíveis"
3235;"Emergências"
3244;"Estacionamentos"
3245;"Estacionamentos e Garagens - Adm"
3246;"Habilitação e Documentação"
3250;"Multas de Trânsito - Assessoria"
3253;"Limpeza"
3257;"Mecânica e Manutenção"
3275;"Casa e Jardim"
3291;"Casa"
3292;"Artigos de Decoração"
3295;"Artesanatos - Artigos Reciclados"
3297;"Cestas - Atac e Fab"
3302;"Estofamento - Art"
3312;"Velas de Cera ou Parafina"
3313;"Banheiro e Cozinha"
3325;"Secadores de Roupa (Varal)"
3327;"Eletrodomésticos e Eletroportáteis"
3328;"Áudio e Vídeo"
3332;"Home-Theater"
3336;"Videocassete e DVD - Ap, Acessórios e Conserto"
3340;"Consertos"
3359;"Eletroportáteis"
3364;"Desumidificadores e Umidificadores"
3365;"Enceradeiras";"ser"
3366;"Máquinas de Costura"
3371;"Linha Branca"
3373;"Fogões - Vendas e Instalações"
3375;"Freezers"
3378;"Iluminação"
3379;"Abajures"
3381;"Iluminação - Projetos"
3382;"Luminárias"
3384;"Janelas, Paredes e Piso"
3397;"Pinturas Especiais"
3398;"Sisal e Produtos de Sisal"
3405;"Jardins e Área de Lazer"
3407;"Aramados"
3425;"Móveis"
3438;"Móveis - Montagem e Desmontagem"
3444;"Móveis Rústicos"
3447;"Prateleiras"
3450;"Produtos para o Lar"
3458;"Fechaduras - Atac e Fab"
3463;"Garrafas Térmicas"
3465;"Lençóis Térmicos"
3466;"Lenha"
3468;"Malas"
3470;"Mosquiteiros"
3471;"Prataria"
3473;"Redes"
3483;"Cancelas"
3484;"Fechaduras Eletroeletrônicas"
3486;"Iluminação de Emergência"
3497;"Profissionais"
3500;"Proteção Contra Incêndio"
3513;"Malas - Conserto"
3518;"Decoração"
3526;"Sancas"
3527;"Instalações e Manutenção"
3535;"Dedetização e Desratização - Art e Equip"
3561;"Tinturarias"
3562;"Crianças e Bebês"
3564;"Brinquedos - Atac e Fab"
3566;"Brinquedos Educativos"
3567;"Brinquedoteca"
3569;"Fraldas"
3570;"Imóveis"
3584;"Construção Civil e Meio Ambiente";"cas.emp"
3586;"Acabamento e Revestimento"
3598;"Fixadores"
3613;"Pinturas Eletrostáticas e Industriais"
3624;"Aquecimento, Ar-condicionado e Ventilação"
3635;"Tampões e Grelhas"
3636;"Banheiros e Cozinhas"
3641;"Metais Sanitários"
3642;"Escadas e Elevadores"
3648;"Fundações e Estrutura"
3649;"Cálculos Estruturais"
3650;"Concreto - Controle Tecnológico"
3651;"Espaçadores de Concreto"
3653;"Estruturas - Recuperação"
3660;"Refratários"
3663;"Instalações Elétricas e de Telefone"
3672;"Isolamento Elétrico"
3678;"Instalações Hidráulicas, Água e Esgoto"
3681;"Bloqueadores de Ar para Hidrômetros"
3696;"Testes Hidrostáticos"
3698;"Interiores"
3704;"Jardins & Área de Lazer"
3708;"Campos Esportivos - Projetos e Manutenção"
3715;"Sauna"
3716;"Sauna - Art e Equip"
3722;"Canteiros para Obras"
3728;"Engenharia - Art e Equip"
3732;"Fôrmas para Concreto"
3738;"Guindastes - Fab"
3739;"Jateamento - Equip"
3740;"Madeiras - Máq para Trabalhar";"cas.mat"
3741;"Máquinas para Fabricar Telhas"
3743;"Máquinas Rodoviárias"
3744;"Marmoristas - Equip"
3746;"Poços - Equipamentos"
3747;"Rosqueadeiras"
3749;"Topografia e Agrimensura - Art e Equip"
3757;"Balaústres"
3759;"Cal"
3760;"Calcário"
3767;"Concreto";"cas.mat"
3771;"Fibras Metálicas"
3775;"Lixas"
3787;"Serrarias"
3792;"Pavimentação e Urbanização"
3797;"Sinais de Tráfego"
3799;"Urbanização - Empresas"
3802;"Cartografia"
3814;"Maquetes"
3817;"Portas, Janelas e Telhado"
3822;"Domos"
3831;"Portas Giratórias"
3832;"Portas Sanfonadas"
3846;"Preparação do Terreno"
3849;"Detonações"
3854;"Explosivos"
3857;"Geotêxtil"
3860;"Rebaixamento do Lençol d'Água"
3862;"Termografia"
3879;"Detectores de Metais"
3888;"Mangueiras de Incêndio"
3896;"Roletas"
3927;"Restauração de Exteriores"
3929;"Construções Industriais"
3930;"Automação Industrial"
3931;"Construção Industrial";"cas.emp"
3932;"Engenheiros Industriais"
3936;"Projetos Industriais"
3937;"Ecologia e Meio Ambiente"
3938;"Advogados - Causas Ambientais"
3940;"Biólogos"
3945;"Engenheiros Florestais"
3952;"Plásticos - Resíduos e Refugos"
3958;"Economia, Finanças e Serviços Legais"
3959;"Economia e Finanças"
3960;"Bens e Investimentos"
3962;"Capitalização"
3966;"Franchising"
3968;"Investimentos"
3971;"Salvados"
3972;"Comércio Exterior"
3975;"Compras - Agentes"
3976;"Despachantes Aduaneiros"
3979;"Crédito"
3980;"Cartões de Crédito"
3982;"Crédito - Sistemas de Vendas"
3984;"Factoring - Fomento Mercantil"
3985;"Financeiras"
3986;"Garantias de Crédito"
3987;"Instituições Financeiras"
3988;"Bancos"
3989;"Bancos - Caixas Eletrônicos"
3991;"Bolsa de Valores"
3994;"Corretoras de Câmbio e Valores Mobiliários"
3995;"Distribuidoras de Títulos e Valores"
3997;"Receita Federal"
4000;"Atuários"
4006;"Economistas"
4008;"Seguradoras - Assistência 24h"
4011;"Seguros - Reguladores"
4012;"Seguros - Vistoriadores"
4014;"Seguros para Viagem"
4016;"Serviços Legais"
4017;"Instituições"
4018;"Defesa do Consumidor"
4020;"Delegacias e Distritos Policiais"
4021;"Fóruns e Tribunais"
4022;"Polícia Militar - Batalhões"
4025;"Advogados"
4027;"Advogados - Causas Bancárias"
4028;"Advogados - Causas Cíveis"
4029;"Advogados - Causas Comerciais"
4030;"Advogados - Causas Criminais"
4031;"Advogados - Causas Fiscais e Tributárias"
4032;"Advogados - Causas Internacionais"
4033;"Advogados - Causas Previdenciárias"
4034;"Advogados - Causas Trabalhistas"
4035;"Advogados - Direito de Família"
4039;"Marcas e Patentes"
4040;"Mediadores"
4041;"Educação e Empregos"
4042;"Artigos Escolares"
4045;"Canetas e Lapiseiras"
4053;"Mapas e Globos"
4059;"Quadros-Negros"
4060;"Retroprojetores"
4062;"Cursos e Escolas"
4063;"Artes, Cultura e Outros"
4084;"Educação Infantil"
4086;"Centros Lúdicos"
4088;"Ensino Fundamental e Médio"
4097;"Esportes"
4101;"Graduação e Extensão"
4106;"Idiomas"
4110;"Técnicos e Profissionalizantes"
4121;"Empregos"
4132;"Consultoria Educacional"
4134;"Pedagogia e Orientação Vocacional"
4135;"Pensionatos"
4141;"Eletro-eletrônica"
4144;"Circuitos Impressos"
4146;"Conectores Elétricos"
4149;"Eletroímãs"
4150;"Eletrônica Industrial"
4156;"Reguladores de Voltagem"
4157;"Teclados de Membrana"
4159;"Equipamentos de Medidas e Testes"
4160;"Analisadores Eletrônicos de Motores"
4162;"Instrumentos Elétricos e Eletrônicos"
4163;"Medidores"
4166;"Geração, Transmissão e Distribuição de Energia"
4168;"Condutores Elétricos"
4178;"Redutores de Velocidade"
4182;"Usinas Elétricas - Máq e Equip"
4183;"Variadores de Velocidade"
4187;"Energia - Empresas"
4188;"Energia Nuclear - Empresas"
4189;"Usinas Elétricas"
4190;"Material Elétrico de Instalação"
4198;"Iluminação - Art - Atac e Fab"
4208;"Terminais Elétricos"
4209;"Motores e Geradores"
4221;"Engenheiros Eletrônicos"
4222;"Utilidades Domésticas"
4257;"Pilhas, Lanternas e Lâmpadas"
4260;"Pilhas"
4261;"Esporte e Lazer"
4274;"Esportes - Art e Equip - Atac e Fab"
4276;"Jet Ski"
4282;"Surf - Art e Equip"
4284;"Atividades Esportivas"
4286;"Artes Marciais"
4289;"Balonismo"
4290;"Boliche"
4294;"Salões de Bilhar e Sinuca"
4303;"Salva-Vidas"
4304;"Lazer"
4327;"Parques - Equip"
4331;"Ultra-Leves"
4332;"Diversão"
4336;"Diversões Eletrônicas"
4342;"Videogames - Distribuidores de Fitas"
4345;"Diversão Adulta"
4346;"Bingos - Promoções"
4348;"Corridas de Cavalos - Agências"
4353;"Termas"
4354;"Hobbies e Coleções"
4355;"Aeromodelismo"
4356;"Cartões Telefônicos"
4357;"Filatelia"
4358;"Mágicos - Art"
4359;"Modelismo"
4360;"Numismática"
4361;"Radioamadores - Equip"
4362;"Noite"
4370;"Passeios"
4393;"Festas e Eventos"
4412;"Videoconferência"
4415;"Balas Personalizadas"
4422;"Casamento"
4423;"A Lua-de-mel"
4431;"O Casamento"
4444;"Os Noivos"
4452;"Comida e Bebida"
4468;"Convites e Divulgação"
4469;"Assessoria de Imprensa"
4478;"Mala Direta - Empresas"
4498;"Filmagens e Fotos"
4506;"Hospedagem"
4509;"Locais"
4523;"Mensagens"
4526;"Montagem"
4530;"Barracas"
4542;"Organização"
4555;"Manobristas"
4560;"Roupas"
4576;"Cartões Magnéticos - Fab"
4583;"Som e Iluminação"
4592;"Transporte"
4600;"Governo, Serviços Públicos e Sociais"
4601;"Administração Pública"
4602;"Administrações Regionais"
4603;"Câmaras Municipais"
4605;"Órgãos Públicos"
4606;"Partidos Políticos"
4607;"Planejamento Municipal"
4608;"Prefeituras Municipais"
4609;"Secretarias Públicas"
4610;"Agricultura e Abastecimento"
4613;"Alistamento"
4614;"Artigos Militares"
4616;"Assistência Social"
4623;"Cidadania"
4627;"Cultura e Esporte"
4636;"Energia e Meio Ambiente"
4646;"Justiça"
4652;"Saúde e Educação"
4661;"Metrô"
4664;"Rodovias - Administração"
4666;"Transporte Ferroviário"
4668;"Utilidade Pública"
4671;"Corpo de Bombeiros"
4672;"Correios e Telégrafos"
4674;"Gráfica, Papel e Embalagem"
4675;"Embalagem"
4677;"Barbantes e Fitilhos"
4678;"Cadarços"
4679;"Cordas"
4682;"Datadores"
4683;"Elásticos"
4689;"Etiquetas - Máq para Fabricar"
4691;"Grampeadores"
4692;"Grampos"
4693;"Lacres"
4695;"Máquinas de Ensacar e Empacotar"
4697;"Plastificação - Máq"
4699;"Selos de Segurança"
4701;"Vacuum Forming"
4702;"Produtos"
4708;"Estojos"
4712;"Sacos de Tecido"
4715;"Tubetes"
4716;"Vasilhames"
4717;"Gráfica"
4720;"Encadernadores - Art e Equip"
4726;"Guilhotinas"
4728;"Prensas"
4731;"Agendas"
4735;"Editores"
4740;"Panfletos"
4742;"Revistas - Editores e Distribuidores"
4745;"Clichês"
4749;"Fotocomposição"
4750;"Fotolitos"
4754;"Plastificação"
4770;"Informática, Internet e Telecomunicações"
4771;"Informática e Internet"
4772;"Acesso a Internet"
4777;"Cabeamento Estruturado - Óptico e Metálico"
4779;"Informática - CD-ROM"
4787;"Informática - Periféricos"
4791;"Computação Gráfica"
4792;"Informática - Computação  Gráfica"
4793;"Dados"
4794;"Informática - Armazenamento e Recuperação de Dados"
4795;"Informática - Digitação de Dados"
4796;"Informática - Digitalização de Documentos"
4798;"Infra-estrutura"
4800;"Cabos Coaxiais"
4806;"Publicidade e Marketing"
4813;"Informática - Auditoria"
4817;"Informática - Editoração Eletrônica"
4828;"Software"
4831;"Treinamento"
4845;"Telecomunicações - Art e Equip"
4852;"Engenheiros de Telecomunicações"
4861;"Máquinas, Instrumentos, Ferramentas e Motores"
4863;"Facas Industriais"
4866;"Ferramentas de Corte"
4868;"Ferramentas Pneumáticas"
4869;"Instrumentos"
4870;"Instrumentos Científicos"
4874;"Agrícolas"
4885;"Automotivos"
4889;"Estacionamentos e Garagens - Equip"
4896;"Turboalimentadores"
4922;"Eletricidade e Eletrônica"
4943;"Escritório"
4946;"Cheques - Máq para Preencher e Visar"
4948;"Duplicadores"
4954;"Máquinas de Contar, Separar e Empacotar Moedas"
4955;"Máquinas de Escrever"
4956;"Máquinas de Franquear"
4959;"Máquinas para Protocolar"
4962;"Gases e Combustão"
4969;"Hidráulicos, Pneumáticos e Automação Industrial"
4979;"Grampeadores e Pregadores Pneumáticos"
4982;"Pistolas para Pinturas"
4984;"Indústria Alimentícia e de Bebidas"
4992;"Trocadores de Calor"
4993;"Indústria de Papel e Embalagem"
5006;"Indústria Madeireira e de Móveis"
5013;"Indústria Mecânica"
5021;"Máquinas Especiais"
5022;"Máquinas Operatrizes"
5023;"Máquinas Usadas"
5030;"Indústria Plástica"
5031;"Plásticos - Máq para Fabricar"
5033;"Indústria Química e Farmacêutica"
5039;"Esterilização - Aparelhos"
5043;"Laboratórios - Ap, Art e Equip"
5047;"Tanques"
5048;"Indústria Têxtil e de Vestuário"
5057;"Máquinas para Bordar"
5058;"Máquinas Têxteis"
5059;"Limpeza, Desinfecção e Eliminação de Resíduos"
5061;"Desentupimento - Máq"
5065;"Lixo e Resíduos Industriais - Compactadores"
5069;"Magnéticos"
5071;"Ímãs"
5072;"Medidas e Testes"
5078;"Meteorologia - Equipamentos"
5081;"Termômetros"
5082;"Termostatos"
5083;"Metal-mecânica e Mineração"
5094;"Movimentação de Cargas"
5097;"Equipamentos Vibratórios"
5099;"Talhas"
5100;"Transportadores Industriais"
5103;"Equipamentos de Proteção Individual"
5116;"Transmissão e Distribuição de Energia"
5117;"Acoplamentos"
5120;"Correntes - Atac e Fab"
5127;"Vedação e Isolação"
5129;"Gaxetas"
5132;"Selos Mecânicos"
5133;"Motores"
5152;"Freios Industriais"
5157;"Afiação Industrial"
5160;"Engenheiros Mecânicos"
5161;"Ensaio de Materiais"
5163;"Inspeção e Controle de Qualidade"
5169;"Radiografias para Indústrias"
5173;"Medicina e Saúde"
5175;"Aparelhos Auditivos"
5203;"Próteses Mamárias"
5204;"Protéticos e Próteses - Art e Equip"
5212;"Dentistas - Disfunção Têmporo-Mandibular e Dor Oro-Facial"
5228;"Exames"
5231;"Laboratórios de Anatomia Patológica e Citopatologia"
5235;"Hospitais e Clínicas"
5271;"Médicos"
5273;"Emergência Médica Domiciliar"
5275;"Medicina do Adolescente - Hebeatria"
5278;"Medicina do Tráfego"
5291;"Médicos - Cirurgia Cardiovascular"
5293;"Médicos - Cirurgia de Mão"
5296;"Médicos - Cirurgia Torácica"
5297;"Médicos - Cirurgia Vascular"
5299;"Médicos - Citopatologia"
5334;"Profissionais de Saúde"
5347;"Terapeutas Ocupacionais"
5349;"Serviços"
5353;"Bancos de Leite Materno"
5354;"Bancos de Olhos"
5355;"Bancos de Sangue"
5368;"Protéticos"
5372;"UTI Aérea"
5373;"UTI Móvel"
5376;"Metal-mecânica"
5377;"Conformação e Industrialização"
5378;"Abrasivos"
5382;"Estamparia em Metal"
5386;"Matrizarias"
5405;"Torres de Resfriamento"
5423;"Carrinhos para Ambulantes"
5432;"Esferas"
5434;"Ferrovias - Equip"
5439;"Juntas de Expansão"
5454;"Engenheiros Metalúrgicos"
5456;"Gravação Pantográfica"
5457;"Gravadores"
5458;"Protótipos"
5461;"Soldagem"
5466;"Tratamentos Térmicos e de Superfície"
5474;"Ignifugação"
5487;"Metais Preciosos"
5493;"Geofísica"
5495;"Lapidação"
5501;"Transporte de Minérios"
5502;"Moda e Indústria Têxtil"
5503;"Confecção"
5512;"Fivelas - Atac e Fab"
5514;"Tear Manual"
5515;"Zíperes"
5534;"Bordados"
5545;"Couro e Calçados"
5560;"Couro - Artef"
5561;"Couro - Artef - Atac e Fab"
5565;"Sapateiros"
5566;"Fiação e Tecelagem"
5575;"Transfer e Prensas Térmicas"
5579;"Cintas para Amarração e Elevação"
5586;"Fios Têxteis"
5589;"Malotes - Atac e Fab"
5594;"Tecidos - Atac e Fab"
5596;"Tecidos - Resíduos e Refugos"
5598;"Moda"
5600;"Bijuterias"
5601;"Bijuterias - Atac e Fab"
5610;"Guarda-Chuvas"
5612;"Jóias - Art para Fabricar"
5619;"Relógios - Atac e Fab"
5621;"Relojoarias"
5622;"Sapatarias"
5623;"Lojas"
5626;"Brechós"
5629;"Magazines"
5636;"Roupas para Gestantes - Lojas"
5647;"Roupas - Reforma"
5649;"Plásticos e Borrachas"
5650;"Borracha"
5651;"Matérias-primas"
5654;"Silicone"
5673;"Plásticos"
5681;"Plásticos - Matérias-Primas"
5696;"Espumas de Plástico, Nylon e Látex"
5706;"Plásticos e Derivados - Representações"
5707;"Plásticos Laminados"
5714;"Plásticos - Recuperação e Tingimento"
5716;"Produtos e Serviços para Empresas"
5718;"Artigos de Limpeza"
5781;"Móveis e Complementos"
5797;"Quadros de Avisos"
5814;"Instalações"
5834;"Móveis e Decoração"
5848;"Projetos e Instalações"
5868;"Recursos Humanos"
5894;"Consertos e Manutenção"
5915;"Crédito e Informações Comerciais"
5917;"Cheques - Serviços de Consulta"
5923;"Informações Comerciais"
5936;"Organização de Documentos"
5940;"Exames de Documentos - Peritos"
5942;"Microfilmagem"
5948;"Serviços Gráficos e de Identificação"
5959;"Transporte e Armazenagem"
5964;"Guarda-Documentos"
5966;"Guarda-Volumes"
5968;"Malotes - Entrega"
5973;"Viagens"
5984;"Táxi-Aéreo"
5988;"Profissionais, Associações e Cooperativas"
6003;"Artesãos"
6006;"Associações, Conselhos e Cooperativas"
6018;"Pesquisas Tecnológicas"
6020;"Beleza e Bem-estar"
6029;"Ciências"
6030;"Arqueólogos"
6031;"Astronomia"
6033;"Bioquímicos"
6036;"Comunicação e Marketing"
6040;"Construção e Reforma";"cas"
6051;"Consultores"
6067;"Genealogia - Consultoria"
6069;"Educação"
6075;"Engenheiros"
6080;"Engenheiros Aeronáuticos"
6085;"Engenheiros de Petróleo"
6094;"Engenheiros Químicos"
6098;"Mergulhadores"
6101;"Eventos"
6108;"Finanças e Serviços Legais"
6208;"Preparação de Documentos"
6212;"Taquígrafos"
6216;"Identidade de Marca e Sinalização"
6234;"Marketing e Vendas"
6239;"Marketing de Incentivos"
6240;"Marketing Direto"
6242;"Pesquisas de Mídia"
6245;"Telemarketing - Empresas"
6247;"Material Promocional"
6262;"Mídia"
6263;"Aviões - Propaganda"
6268;"Mídia Exterior"
6272;"Propaganda Aérea"
6277;"Notícias e Comunicação Com o Mercado"
6281;"Recortes de Jornais - Clipping"
6284;"Publicidade e Propaganda - Produção"
6302;"Química, Farmacêutica e Indústria do Petróleo"
6303;"Farmacêutica"
6307;"Indústria do Petróleo"
6313;"Óleos"
6320;"Refinarias"
6321;"Química"
6342;"Perfumes - Art e Mat-Primas"
6343;"Perfumes - Atac e Fab"
6364;"Transporte, Armazenagem e Logística"
6365;"Armazenagem e Logística"
6366;"Amarração e Movimentação"
6370;"Cargas - Movimentação e Amarração"
6396;"Armazenagem"
6407;"Automação e Serviços"
6423;"Aviões"
6430;"Transporte de Cargas"
6467;"Navios - Inspeção"
6487;"Viagens e Turismo"
6497;"Como Chegar"
6513;"O Que Fazer"
6514;"Atrações Culturais"
6521;"Carnaval"
6552;"Onde Comer"
6627;"Onde Ficar"
18053;"Cartomante, Quiromante, Búzios e Tarô"
18055;"Pizzarias 24h"
